,ROI,n
0,-34.677,120.0
1,-3.595,132.0
2,-16.625999999999998,144.0
3,-21.692,156.0
4,-16.74,168.0
5,-16.74,180.0
6,-16.74,192.0
7,-44.092,204.0
8,-33.143,216.0
9,-26.887,228.0
10,-26.887,240.0
11,-26.234,252.0
12,-26.234,264.0
13,-26.234,276.0
14,-26.234,288.0
15,-32.989000000000004,300.0
16,-33.133,312.0
17,-33.133,324.0
18,-33.133,336.0
